Скв;Дата;Давление забойное от Pпр;Дебит жидкости среднесуточный;Дебит нефти расчетный
113А;19.01.2014;103.9581836;329;7.106
113А;20.01.2014;103.9270744;329;7.959
113А;21.01.2014;104.9315783;329;7.959
113А;22.01.2014;104.9315783;329;7.959
113А;23.01.2014;104.9315163;328;7.935
113А;24.01.2014;105.9355473;327;7.911
113А;25.01.2014;105.9355473;327;7.911
113А;26.01.2014;105.9355473;327;7.911
113А;27.01.2014;105.9355473;327;7.911
113А;28.01.2014;105.9355473;327;7.911
113А;29.01.2014;105.9354608;326;7.887
113А;30.01.2014;105.9355473;327;7.911
113А;31.01.2014;105.9355473;327;7.911
113А;01.02.2014;105.9356341;328;7.935
113А;02.02.2014;105.9354608;326;7.887
113А;03.02.2014;105.9355473;327;7.911
113А;04.02.2014;105.9354608;326;7.887
113А;05.02.2014;105.9355473;327;7.911
113А;06.02.2014;105.9356341;328;7.935
113А;07.02.2014;105.9355473;327;7.911
113А;08.02.2014;105.9356341;328;7.935
113А;09.02.2014;105.9357209;329;7.959
113А;10.02.2014;106.9392821;327;7.911
113А;11.02.2014;106.9391736;326;7.887
113А;12.02.2014;106.9391736;326;7.887
113А;13.02.2014;106.9392821;327;7.911
113А;14.02.2014;106.9392821;327;7.911
113А;15.02.2014;106.9393908;328;7.935
113А;16.02.2014;107.9429333;329;7.959
113А;17.02.2014;106.9393908;328;7.935
113А;18.02.2014;107.9428048;328;7.935
113А;19.02.2014;107.9429333;329;7.959
113А;20.02.2014;107.9429333;329;7.959
113А;21.02.2014;107.9428048;328;7.935
113А;22.02.2014;108.945741;327;7.911
113А;23.02.2014;108.945886;328;7.935
113А;24.02.2014;108.945741;327;7.911
113А;25.02.2014;107.9424212;325;7.862
113А;26.02.2014;107.9425488;326;7.887
113А;27.02.2014;108.9454519;325;7.862
113А;28.02.2014;108.9454519;327;7.911
113А;01.03.2014;108.945741;327;7.911
113А;02.03.2014;108.945741;327;7.911
113А;03.03.2014;108.9359235;327;8.193
113А;04.03.2014;108.9359235;327;8.193
113А;05.03.2014;109.9387663;327;8.193
113А;06.03.2014;109.9389245;328;8.218
113А;07.03.2014;109.9390831;329;8.243
113А;08.03.2014;110.9418883;331;8.294
113А;09.03.2014;110.9412052;327;8.193
113А;10.03.2014;113.948104;332;8.319
113А;11.03.2014;114.9492207;330;8.268
113А;12.03.2014;114.9494212;331;8.294
113А;13.03.2014;113.948104;332;8.319
113А;14.03.2014;114.9498238;333;8.344
113А;15.03.2014;114.9496222;332;8.319
113А;16.03.2014;115.9513337;334;8.369
113А;17.03.2014;115.951129;333;8.344
113А;18.03.2014;115.951129;333;8.344
113А;19.03.2014;115.9515389;335;8.394
113А;20.03.2014;115.9515389;335;8.394
113А;21.03.2014;115.9515389;335;8.394
113А;22.03.2014;115.9515389;335;8.394
113А;23.03.2014;114.9500259;334;8.369
113А;24.03.2014;114.9457002;312;7.817
113А;25.03.2014;114.9494212;331;8.294
113А;26.03.2014;114.9498238;333;8.344
113А;27.03.2014;114.9500259;334;8.369
113А;28.03.2014;114.9500259;334;8.369
113А;29.03.2014;114.9498238;333;8.344
113А;30.03.2014;114.9496222;332;8.319
113А;31.03.2014;114.9496222;333;8.344
113А;01.04.2014;114.9498238;333;8.344
113А;02.04.2014;115.951129;333;8.344
113А;03.04.2014;115.9513337;334;8.369
113А;04.04.2014;115.9896595;335;7.236
113А;05.04.2014;115.9896595;335;7.236
113А;06.04.2014;115.9896595;335;7.236
113А;07.04.2014;116.9906289;335;7.236
113А;08.04.2014;116.9906289;335;7.236
113А;09.04.2014;116.9906289;335;7.236
113А;10.04.2014;116.9904242;334;7.214
113А;11.04.2014;116.99022;333;7.193
113А;12.04.2014;116.9904242;334;7.214
113А;13.04.2014;116.9904242;334;7.214
113А;14.04.2014;116.9904242;335;7.236
113А;15.04.2014;117.9915993;335;7.236
113А;16.04.2014;117.9918045;336;7.258
113А;17.04.2014;117.9918045;336;7.258
113А;18.04.2014;117.9918045;336;7.258
113А;19.04.2014;117.9920103;337;7.279
113А;20.04.2014;118.992776;336;7.258
113А;21.04.2014;118.9925707;335;7.236
113А;22.04.2014;118.992776;336;7.258
113А;23.04.2014;119.049522;334;5.483
113А;24.04.2014;120.0504626;334;5.483
113А;25.04.2014;120.050259;333;5.467
113А;26.04.2014;120.0504626;334;5.483
113А;27.04.2014;121.0514052;334;5.483
113А;28.04.2014;121.0514052;334;5.483
113А;29.04.2014;121.0514052;;
113А;30.04.2014;121.0514052;;
113А;01.05.2014;121.0516093;335;5.499
113А;02.05.2014;121.0516093;335;5.499
113А;03.05.2014;121.0518139;336;5.516
113А;04.05.2014;122.0529639;337;5.532
113А;05.05.2014;123.0541167;338;5.549
113А;06.05.2014;123.0541167;338;5.549
113А;07.05.2014;124.0552723;339;5.565
113А;08.05.2014;124.0550661;338;5.549
113А;09.05.2014;125.0562242;339;5.565
113А;10.05.2014;125.0562242;339;5.565
113А;11.05.2014;125.0560179;338;5.549
113А;12.05.2014;125.0562242;339;5.565
113А;13.05.2014;125.0562242;339;5.565
113А;14.05.2014;123.053911;337;5.532
113А;15.05.2014;124.0544506;335;5.499
113А;16.05.2014;123.0535012;335;5.499
113А;17.05.2014;123.0532971;334;5.483
113А;18.05.2014;124.0544506;335;5.499
113А;19.05.2014;124.0544506;335;5.499
113А;20.05.2014;124.0544506;335;5.499
113А;21.05.2014;125.0556071;336;5.516
113А;22.05.2014;126.0567665;337;5.532
113А;23.05.2014;126.0567665;337;5.532
113А;24.05.2014;126.0569722;338;5.549
113А;25.05.2014;127.0581352;339;5.565
113А;26.05.2014;128.0593013;340;5.581
113А;27.05.2014;128.0593013;340;5.581
113А;28.05.2014;129.0604706;341;5.598
113А;29.05.2014;129.0602633;340;5.581
113А;30.05.2014;129.0602633;341;5.598
113А;31.05.2014;129.0602633;340;5.581
113А;01.06.2014;129.0225514;325.7595;6.4735
113А;02.06.2014;130.0233248;324.804;6.4545
113А;03.06.2014;130.0233248;324.804;6.4545
113А;04.06.2014;130.0235327;325.7595;6.4735
113А;05.06.2014;131.0245163;325.7595;6.4735
113А;06.06.2014;131.0243084;324.804;6.4545
113А;07.06.2014;131.0243084;324.804;6.4545
113А;08.06.2014;131.0243084;324.804;6.4545
113А;09.06.2014;132.0257106;326.715;6.4925
113А;10.06.2014;132.0257106;326.715;6.4925
113А;11.06.2014;132.0257106;326.715;6.4925
113А;12.06.2014;133.0264906;325.7595;6.4735
113А;13.06.2014;133.026699;326.715;6.4925
113А;14.06.2014;133.026699;326.715;6.4925
113А;15.06.2014;134.0278989;327.67;6.5115
113А;16.06.2014;134.0278989;327.67;6.5115
113А;17.06.2014;134.0278989;327.67;6.5115
113А;18.06.2014;134.0657378;327.67;5.379
113А;19.06.2014;134.0657378;327.67;5.379
113А;20.06.2014;184.1188719;327.67;5.379
113А;21.06.2014;184.0814509;327.67;6.5115
113А;22.06.2014;183.0802921;327.67;6.5115
113А;23.06.2014;184.3824325;330.536;6.5685
113А;24.06.2014;183.6656828;250.29;4.9735
113А;25.06.2014;184.7711266;273.2175;5.429
113А;26.06.2014;185.2711703;270.352;5.3725
113А;27.06.2014;186.47257;270.352;5.3725
113А;28.06.2014;187.874389;271.307;5.3915
113А;29.06.2014;189.1759189;271.307;5.3915
113А;30.06.2014;190.1772797;272.262;5.4105
113А;01.07.2014;190.4776349;294.389;5.8505
113А;02.07.2014;190.4778148;295.422;5.8705
113А;03.07.2014;192.0797153;295.422;5.8705
113А;04.07.2014;191.7791782;294.389;5.8505
113А;05.07.2014;191.9794162;294.389;5.8505
113А;06.07.2014;192.480012;294.389;5.8505
113А;07.07.2014;192.8804893;294.389;5.8505
113А;08.07.2014;192.8806693;295.422;5.8705
113А;09.07.2014;193.0809082;295.422;5.8705
113А;10.07.2014;193.4813865;295.422;5.8705
113А;11.07.2014;193.6816259;295.422;5.8705
113А;12.07.2014;193.9819853;295.422;5.8705
113А;13.07.2014;193.7819262;296.455;5.891
113А;14.07.2014;193.882046;296.455;5.891
113А;15.07.2014;194.5828857;296.455;5.891
113А;16.07.2014;194.1824056;296.455;5.891
113А;17.07.2014;1561.710067;296.455;5.891
113А;18.07.2014;194.1824056;296.455;5.891
113А;19.07.2014;194.9833664;296.455;5.891
113А;20.07.2014;195.183607;296.455;5.891
113А;21.07.2014;195.5840886;296.455;5.891
113А;22.07.2014;196.6855977;297.4875;5.9115
113А;23.07.2014;196.2851142;297.4875;5.9115
113А;24.07.2014;196.8858396;297.4875;5.9115
113А;25.07.2014;197.2865057;298.5205;5.932
113А;26.07.2014;197.3866269;298.5205;5.932
113А;27.07.2014;198.2879018;299.5535;5.953
113А;28.07.2014;198.8886321;299.5535;5.953
113А;29.07.2014;199.3892418;299.5535;5.953
113А;30.07.2014;199.9901575;300.5865;5.9735
113А;31.07.2014;199.9901575;;
113А;01.08.2014;201.0915051;313.4195;6.2285
113А;02.08.2014;200.9913824;313.4195;6.2285
113А;03.08.2014;202.0929178;314.4965;6.25
113А;04.08.2014;202.0929178;314.4965;6.25
113А;05.08.2014;202.5027579;314.4965;5.978
113А;06.08.2014;203.2036218;314.4965;5.978
113А;07.08.2014;203.394522;314.4965;6.25
113А;08.08.2014;204.3957607;314.4965;6.25
113А;09.08.2014;204.9966899;315.5735;6.271
113А;10.08.2014;205.897995;316.6505;6.2925
113А;11.08.2014;205.9981198;316.6505;6.2925
113А;12.08.2014;206.0982445;316.6505;6.2925
113А;13.08.2014;205.7978704;316.6505;6.2925
113А;14.08.2014;205.8978105;315.5735;6.271
113А;15.08.2014;206.1983693;316.6505;6.2925
113А;16.08.2014;206.4985594;315.5735;6.271
113А;17.08.2014;207.199435;315.5735;6.271
113А;18.08.2014;206.09806;315.5735;6.271
113А;19.08.2014;206.4985594;315.5735;6.271
113А;20.08.2014;206.5986844;315.5735;6.271
113А;21.08.2014;206.1981848;315.5735;6.271
113А;22.08.2014;206.4358331;315.5735;5.1805
113А;23.08.2014;206.9364576;315.5735;5.1805
113А;24.08.2014;206.6360828;315.5735;5.1805
113А;25.08.2014;206.6358993;314.4965;5.1625
113А;26.08.2014;206.9362741;314.4965;5.1625
113А;27.08.2014;206.7360242;314.4965;5.1625
113А;28.08.2014;206.6358993;314.4965;5.1625
113А;29.08.2014;206.6358993;292;4.793
113А;30.08.2014;206.6358993;291;4.777
113А;31.08.2014;206.6358993;292;4.793
113А;01.09.2014;206.1888412;296.288;6.144
113А;02.09.2014;206.288966;296.288;6.144
113А;03.09.2014;206.0887163;296.288;6.144
113А;04.09.2014;206.2887819;295.277;6.123
113А;05.09.2014;206.0887163;296.288;6.144
113А;06.09.2014;205.8884668;296.288;6.144
113А;07.09.2014;205.6880333;295.277;6.123
113А;08.09.2014;205.4877841;295.277;6.123
113А;09.09.2014;205.2875351;295.277;6.123
113А;10.09.2014;205.4877841;295.277;6.123
113А;11.09.2014;206.3889068;295.277;6.123
113А;12.09.2014;206.0887163;296.288;6.144
113А;13.09.2014;206.1890258;297.2995;6.1645
113А;14.09.2014;205.8974431;294.2655;5.848
113А;15.09.2014;205.6975612;296.288;5.8875
113А;16.09.2014;205.6973772;295.277;5.868
113А;17.09.2014;205.6975612;296.288;5.8875
113А;18.09.2014;205.9979352;296.288;5.8875
113А;19.09.2014;205.8978105;296.288;5.8875
113А;20.09.2014;205.8976265;295.277;5.868
113А;21.09.2014;206.2981256;295.277;5.868
113А;22.09.2014;206.1978173;294.2655;5.848
113А;23.09.2014;206.3982505;295.277;5.868
113А;24.09.2014;206.1980008;295.277;5.868
113А;25.09.2014;206.2981256;295.277;5.868
113А;26.09.2014;206.4983754;295.277;5.868
113А;27.09.2014;206.5986844;296.288;5.8875
113А;28.09.2014;206.5986844;296.288;5.8875
113А;29.09.2014;206.5986844;293;5.822
113А;30.09.2014;206.5986844;293;5.822
113А;01.10.2014;206.8990595;300.847;5.978
113А;02.10.2014;206.9991846;300.847;5.978
113А;03.10.2014;206.6988094;300.847;5.978
113А;04.10.2014;206.5986844;300.847;5.978
113А;05.10.2014;206.2983096;300.847;5.978
113А;06.10.2014;206.4985594;300.847;5.978
113А;07.10.2014;205.9979352;300.847;5.978
113А;08.10.2014;206.097876;299.82;5.958
113А;09.10.2014;206.2983096;300.847;5.978
113А;10.10.2014;205.9977512;299.82;5.958
113А;11.10.2014;205.9977512;299.82;5.958
113А;12.10.2014;205.6975612;300.847;5.978
113А;13.10.2014;205.8976265;299.82;5.958
113А;14.10.2014;206.09806;300.847;5.978
113А;15.10.2014;205.7975018;299.82;5.958
113А;16.10.2014;205.6973772;299.82;5.8315
113А;17.10.2014;205.7975018;299.82;5.8315
113А;18.10.2014;206.097876;299.82;5.8315
113А;19.10.2014;206.1980008;299.82;5.8315
113А;20.10.2014;206.599054;302.9005;5.8915
113А;21.10.2014;206.5985004;299.82;5.958
113А;22.10.2014;206.8988755;299.82;5.958
113А;23.10.2014;207.199435;300.847;5.978
113А;24.10.2014;207.9003126;300.847;5.978
113А;25.10.2014;208.4009408;300.847;5.978
113А;26.10.2014;208.9015699;300.847;5.978
113А;27.10.2014;208.801444;300.847;5.978
113А;28.10.2014;208.300815;300.847;5.978
113А;29.10.2014;208.5010665;300.847;5.978
113А;30.10.2014;208.6011923;300.847;5.978
113А;31.10.2014;208.6011923;;
113А;01.11.2014;208.2287336;307.767;5.318
113А;02.11.2014;208.0284825;307.767;5.318
113А;03.11.2014;208.128608;307.767;5.318
113А;04.11.2014;207.8282315;307.767;5.318
113А;05.11.2014;207.8280479;306.717;5.3
113А;06.11.2014;207.6279808;307.767;5.318
113А;07.11.2014;207.5278555;307.767;5.318
113А;08.11.2014;207.4277302;307.767;5.318
113А;09.11.2014;207.4277302;307.767;5.318
113А;10.11.2014;207.3274213;306.717;5.3
113А;11.11.2014;207.2276639;308.8175;5.336
113А;12.11.2014;207.1273546;307.767;5.318
113А;13.11.2014;207.1275388;308.8175;5.336
113А;14.11.2014;207.127171;306.717;5.3
113А;15.11.2014;207.127171;306.717;5.3
113А;16.11.2014;207.1269879;305.6665;5.2815
113А;17.11.2014;207.1269879;305.6665;5.2815
113А;18.11.2014;207.127171;306.717;5.3
113А;19.11.2014;207.1269879;305.6665;5.2815
113А;20.11.2014;207.1269879;305.6665;6.2875
113А;21.11.2014;206.0513659;307.767;7.4455
113А;22.11.2014;212.0596761;311.9685;7.547
113А;23.11.2014;209.0555018;309.868;7.4965
113А;24.11.2014;209.0555018;309.868;7.4965
113А;25.11.2014;208.0542428;309.868;7.4965
113А;26.11.2014;208.0542428;309.868;7.4965
113А;27.11.2014;207.0529878;309.868;7.4965
113А;28.11.2014;207.0529878;309.868;7.4965
113А;29.11.2014;207.0453165;263.65;6.378
113А;30.11.2014;207.0453165;263.65;6.378
113А;01.12.2014;207.0526169;309.1985;7.48
113А;02.12.2014;206.0513659;309.1985;7.48
113А;03.12.2014;206.0513659;309.1985;7.48
113А;04.12.2014;206.0513659;309.1985;7.48
113А;05.12.2014;206.0515511;310.254;7.5055
113А;06.12.2014;206.0515511;310.254;7.5055
113А;07.12.2014;206.0515511;310.254;7.5055
113А;08.12.2014;205.0503041;310.254;7.5055
113А;09.12.2014;207.0528021;310.254;7.5055
113А;10.12.2014;207.0528021;310.254;7.5055
113А;11.12.2014;207.0528021;310.254;7.5055
113А;12.12.2014;206.1075905;310.254;5.897
113А;13.12.2014;206.1072222;308.143;5.857
113А;14.12.2014;206.1070389;307.088;5.837
113А;15.12.2014;206.1072222;308.143;5.857
113А;16.12.2014;206.1070389;307.088;5.837
113А;17.12.2014;206.1070389;307.088;5.837
113А;18.12.2014;206.1072222;308.143;5.857
113А;19.12.2014;206.1070389;307.088;5.837
113А;20.12.2014;206.1070389;307.088;5.837
113А;21.12.2014;206.1072222;308.143;5.857
113А;22.12.2014;206.1070389;307.088;5.837
113А;23.12.2014;206.1070389;307.088;5.837
113А;24.12.2014;206.1070389;307.088;5.837
113А;25.12.2014;206.1070389;307.088;5.837
113А;26.12.2014;206.1070389;307.088;5.837
113А;27.12.2014;206.1070389;307.088;5.837
113А;28.12.2014;206.1068561;306.0325;5.817
113А;29.12.2014;206.1068561;291;5.531
113А;30.12.2014;206.1068561;290;5.512
113А;31.12.2014;206.1068561;290;5.512
113А;01.01.2015;205.1057934;317.2275;6.0295
113А;02.01.2015;205.1056107;316.1375;6.009
113А;03.01.2015;205.1056107;316.1375;6.009
113А;04.01.2015;205.1056107;316.1375;6.009
113А;05.01.2015;207.1082884;317.2275;6.0295
113А;06.01.2015;207.1082884;317.2275;6.0295
113А;07.01.2015;210.1116968;315.0475;5.9885
113А;08.01.2015;210.1118791;316.1375;6.009
113А;09.01.2015;206.1068561;316.1375;6.009
113А;10.01.2015;206.1068561;316.1375;6.009
113А;11.01.2015;205.1054284;315.0475;5.9885
113А;12.01.2015;205.1056107;316.1375;6.009
113А;13.01.2015;205.1056107;316.1375;6.009
113А;14.01.2015;205.1056107;316.1375;6.009
113А;15.01.2015;205.1054284;315.0475;5.9885
113А;16.01.2015;205.0682383;316.1375;7.102
113А;17.01.2015;205.0680555;315.0475;7.077
113А;18.01.2015;205.0682383;316.1375;7.102
113А;19.01.2015;204.0668132;315.0475;7.077
113А;20.01.2015;204.0668132;315.0475;7.077
113А;21.01.2015;204.066631;313.957;7.053
113А;22.01.2015;204.066631;313.957;7.053
113А;23.01.2015;204.0668132;315.0475;7.077
113А;24.01.2015;203.0653927;313.957;7.053
113А;25.01.2015;203.0653927;313.957;7.053
113А;26.01.2015;203.0653927;313.957;7.053
113А;27.01.2015;203.0653927;313.957;7.053
113А;28.01.2015;203.0653927;313.957;7.053
113А;29.01.2015;203.0653927;313.957;7.053
113А;30.01.2015;203.0653927;288;6.47
113А;31.01.2015;203.0653927;288;6.47
113А;01.02.2015;203.0653927;312.302;7.0155
113А;02.02.2015;203.0653927;312.302;7.0155
113А;03.02.2015;205.0678733;312.302;7.0155
113А;04.02.2015;205.0678733;312.302;7.0155
113А;05.02.2015;205.0695326;322.0615;7.235
113А;06.02.2015;204.0681036;320.977;7.2105
113А;07.02.2015;202.0652593;318.8085;7.1615
113А;08.02.2015;200.0626176;317.724;7.1375
113А;09.02.2015;200.0624334;316.6395;7.1125
113А;10.02.2015;198.0598088;315.555;7.0885
113А;11.02.2015;197.0582285;313.3865;7.04
113А;12.02.2015;196.057018;313.3865;7.04
113А;13.02.2015;196.0573837;315.555;7.0885
113А;14.02.2015;195.0556294;312.302;7.0155
113А;15.02.2015;195.0556294;312.302;7.0155
113А;16.02.2015;195.0276129;312.302;7.825
113А;17.02.2015;194.0264086;312.302;7.825
113А;18.02.2015;194.0262268;311.2175;7.798
113А;19.02.2015;193.024845;310.133;7.7705
113А;20.02.2015;193.0250263;311.2175;7.798
113А;21.02.2015;192.0236484;310.133;7.7705
113А;22.02.2015;192.0238297;311.2175;7.798
113А;23.02.2015;192.0238297;311.2175;7.798
113А;24.02.2015;209.0428991;300.3735;7.5265
113А;25.02.2015;215.0510679;303.627;7.608
113А;26.02.2015;217.0536457;303.627;7.608
113А;27.02.2015;217.0513735;289.53;7.2545
113А;28.02.2015;221.0569205;291.6985;7.309
113А;01.03.2015;226.063863;284.976;7.1405
113А;02.03.2015;228.1044068;288.1305;6.2235
113А;03.03.2015;230.1070932;288.1305;6.2235
113А;04.03.2015;229.60642;288.1305;6.2235
113А;05.03.2015;223.9283001;284.7445;6.1505
113А;06.03.2015;220.0921102;277.615;5.9965
113А;07.03.2015;217.5884221;274.881;5.9375
113А;08.03.2015;216.0861568;272.8195;5.893
113А;09.03.2015;214.9143563;270.948;5.852
113А;10.03.2015;214.083183;270.254;5.8375
113А;11.03.2015;214.083018;269.202;5.815
113А;12.03.2015;213.0814114;267.099;5.769
113А;13.03.2015;213.0814114;267.099;5.769
113А;14.03.2015;212.0801374;267.099;5.769
113А;15.03.2015;212.079974;266.0475;5.7465
113А;16.03.2015;212.0801374;267.099;5.769
113А;17.03.2015;212.0798111;264.996;5.724
113А;18.03.2015;211.0785413;264.996;5.724
113А;19.03.2015;211.0785413;264.996;5.724
113А;20.03.2015;211.0785413;264.996;5.724
113А;21.03.2015;211.078379;263.9445;5.7015
113А;22.03.2015;211.0785413;264.996;5.724
113А;23.03.2015;211.0787041;266.0475;5.7465
113А;24.03.2015;211.0782172;262.8925;5.6785
113А;25.03.2015;211.0782172;262.8925;5.6785
113А;26.03.2015;211.078056;261.841;5.6555
113А;27.03.2015;210.058429;263.9445;6.157
113А;28.03.2015;210.0582671;262.8925;6.133
113А;29.03.2015;210.0582671;262.8925;6.133
113А;30.03.2015;210.0582671;262.8925;6.133
113А;31.03.2015;210.0582671;251;5.855
113А;01.04.2015;209.0571672;257.2555;6.001
113А;02.04.2015;210.0862974;256.2305;5.313
113А;03.04.2015;209.0848749;255.2055;5.292
113А;04.04.2015;209.0848749;255.2055;5.292
113А;05.04.2015;209.0848749;255.2055;5.292
113А;06.04.2015;209.085036;256.2305;5.313
113А;07.04.2015;209.0848749;255.2055;5.292
113А;08.04.2015;208.0836176;255.2055;5.292
113А;09.04.2015;208.0836176;255.2055;5.292
113А;10.04.2015;208.0836176;255.2055;5.292
113А;11.04.2015;208.0836176;255.2055;5.292
113А;12.04.2015;208.0836176;255.2055;5.292
113А;13.04.2015;208.0836176;255.2055;5.292
113А;14.04.2015;208.0836176;255.2055;5.292
113А;15.04.2015;207.0823644;255.2055;5.292
113А;16.04.2015;207.0822039;254.1805;5.271
113А;17.04.2015;207.0822039;254.1805;5.271
113А;18.04.2015;207.0822039;254.1805;5.271
113А;19.04.2015;207.0820439;253.1555;5.2495
113А;20.04.2015;207.0820439;253.1555;5.2495
113А;21.04.2015;207.0822039;254.1805;5.271
113А;22.04.2015;207.0822039;254.1805;5.71
113А;23.04.2015;207.0820439;253.1555;5.687
113А;24.04.2015;207.0820439;253.1555;5.687
113А;25.04.2015;207.0818845;252.1305;5.664
113А;26.04.2015;207.0818845;252.1305;5.664
113А;27.04.2015;207.0631933;252.1305;5.664
113А;28.04.2015;207.0630342;251.106;5.641
113А;29.04.2015;207.0633529;253.1555;5.687
113А;30.04.2015;207.0631933;252.1305;5.664
113А;01.05.2015;207.0633529;242.7525;5.4535
113А;02.05.2015;207.0633529;242.7525;5.4535
113А;03.05.2015;207.0631933;241.77;5.431
113А;04.05.2015;207.0635131;243.7355;5.475
113А;05.05.2015;208.0646065;242.7525;5.4535
113А;06.05.2015;208.0742713;244.718;5.2855
113А;07.05.2015;208.0739506;242.7525;5.2435
113А;08.05.2015;208.0741107;243.7355;5.265
113А;09.05.2015;208.0741107;243.7355;5.265
113А;10.05.2015;208.0741107;243.7355;5.265
113А;11.05.2015;208.0741107;243.7355;5.265
113А;12.05.2015;209.0753681;243.7355;5.265
113А;13.05.2015;209.0753681;243.7355;5.265
113А;14.05.2015;208.0739506;242.7525;5.2435
113А;15.05.2015;209.0847144;243.7355;5.0545
113А;16.05.2015;208.0834571;243.7355;5.0545
113А;17.05.2015;209.0845544;242.7525;5.034
113А;18.05.2015;209.0847144;243.7355;5.0545
113А;19.05.2015;208.0834571;243.7355;5.0545
113А;20.05.2015;209.0847144;243.7355;5.0545
113А;21.05.2015;208.0834571;243.7355;5.0545
113А;22.05.2015;209.0845544;242.7525;5.034
113А;23.05.2015;208.0834571;243.7355;5.0545
113А;24.05.2015;208.0834571;243.7355;5.0545
113А;25.05.2015;208.0831377;241.77;5.0135
113А;26.05.2015;208.0831377;241.77;5.0135
113А;27.05.2015;208.0644468;241.77;5.431
113А;28.05.2015;208.0644468;241.77;5.431
113А;29.05.2015;208.0644468;246;5.526
113А;30.05.2015;208.0644468;245;5.504
113А;31.05.2015;208.0644468;245;5.504
113А;01.06.2015;207.0630342;246.218;5.531
113А;02.06.2015;210.0657026;239.183;5.373
113А;03.06.2015;215.068218;213.054;4.786
113А;04.06.2015;216.0695035;213.054;4.786
113А;05.06.2015;216.0696446;214.059;4.8085
113А;06.06.2015;217.0709342;214.059;4.8085
113А;07.06.2015;216.0696446;214.059;4.8085
